Verketten;Laenge;2_a_Leistung 2 (hyd) [kW];Normleistung;Preis;Typ;Breite;Hoehe;H_Lam;2_a_Leistung 1 (hyd) [kW];2_a_Temperatur 1 [C];2_a_Temperatur 2 [C];2_a_Temperatur 3 [C];Nenndruck bar Extra (%);Nenndruck PN (bar);Exponential;Gewicht leer (kg);3_a_Fabrikat;Modelle;3_c_Farbe 1;Farbe Extra;Ausfuehrung;3_c_Material 1;Zubehoer;Zubehoeranzahl;Zubehoereinzelpreis;Zubehoer_Total_Preis;Total_Preis;N(mm)/1m;A(m2);A(m2)/1m;V(dm3);V(dm3)/1m;M(kg);M(kg)/1m;S_k(%)/1m;q_ms_(kg/h)/1m;Waermeleistung_50K/1m;Charleston_Typ;Stueck;Einzelpreis;Watt_pro_element;Horizontal_Vertikal;Main Typ;Preis mit AB;Nennbauhoehe;Grundpreis
NHLH42/35425;700;0.658;658.00;899;NHLH42/35;53;425;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL28/14283;1400;0.659;659.00;538;NHL28/14;45;283;125;406.9317307;60;50;21;13;4.6;1.25;10.54;Zehnder;Nova;Kat_2;25;Heizwand;Stahl;Wandkonsole_CVD_1_RAL9016;4;4.95;19.8;692.3;243;2.27;1.62;2.48;1.77;14.76;10.54;24;40;471;;;;;;NHL;;;
NHLLHL28/07283;800;0.659;659.00;923;NHLLHL28/07;128;283;55;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;923;243.00;2.07;2.59;2.83;3.54;15.40;19.25;18;71;824;;;;;;NHLLHL;;;
NHLH70/42709;500;0.659;659.00;1148;NHLH70/42;53;709;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NH21212;2600;0.66;660.00;351;NH21;45;212;0;407.5492295;60;50;21;13;4.6;1.25;6.24;Zehnder;Nova;Kat_1;18;Heizwand;Stahl;Wandkonsole_CVD_1_RAL9016;4;4.95;19.8;433.98;172.00;1.38;0.53;3.43;1.32;16.22;6.24;36.00;22.00;254.00;;;;;;NH;;;
NHL35/28354;1000;0.66;660.00;533;NHL35/28;60;354;265;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;533;314;3.44;3.44;2.21;2.21;16.24;16.24;21;57;660;;;;;;NHL;;;
NHLH35/14354;900;0.66;660.00;864;NHLH35/14;53;354;125;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;864;314.00;2.70;3.00;3.98;4.42;20.97;23.30;16.00;63.00;733.00;;;;;;NHLH;;;
NHLH77/21780;500;0.66;660.00;1219;NHLH77/21;53;780;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN21397;800;0.66;660.00;1094.37;THN21;102;397;160;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL28/07283;1600;0.661;661.00;561;NHL28/07;45;283;55;266.036113;50;40;21;13;4.6;1.24;9.38;Zehnder;Nova;Kat_1;18;Heizwand;Stahl;Wandkonsole_CVD_1_RAL9016;4;4.95;19.8;681.78;243;1.79;1.12;2.83;1.77;15.01;9.38;27;36;413;;;;;;NHL;;;
NHL56/42568;700;0.661;661.00;605;NHL56/42;60;568;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
ZRV214280;800;;661.00;718;ZRV214;73;280;0;;;;;;;;;Zehnder;;;;Konvektor;;;;;;;;;;;;;;;;;;;;;;;;;
NHL35/14354;1200;0.662;662.00;557;NHL35/14;60;354;125;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;557;314;2.52;2.10;2.65;2.21;15.80;13.17;25;47;552;;;;;;NHL;;;
NH70709;900;0.662;662.00;599;NH70;45;709;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL77/35780;600;0.662;662.00;685;NHL77/35;60;780;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHH21212;1600;0.664;664.00;600;NHH21;53;212;0;138.7306618;40;30;21;13;4.6;1.23;11.34;Zehnder;Nova;Standard;0;Heizwand;Stahl;Wandkonsole_CVD_0_Sonderfarbe;4;8.55;34.2;634.2;172.00;1.58;0.99;4.22;2.64;18.14;11.34;22.00;36.00;415.00;;;;;;NHH;;;
2W29291;1000;0.664;664.00;829.99;2W29;72;291;0;;;;;;;;;Prolux;;;;Roehrenradiatoren;;;;;;;;;;;;;;;;;;8;;;;;;;
NHLH42/14425;800;0.664;664.00;926;NHLH42/14;53;425;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
N72028-40280;725;0.664;664.00;947.44;N72028-40;166;280;0;;;;;;;;;Prolux;;;18;Flachrohrradiator;;;;;;;;;;;;;;;;;;;;;;;;;
NH35354;1700;0.665;665.00;448;NH35;45;354;0;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;448;314.00;1.48;0.87;3.76;2.21;17.24;10.14;35.00;34.00;391.00;;;;;;NH;;;
THN22397;700;0.665;665.00;1029.28;THN22;102;397;80;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NH63638;1000;0.666;666.00;566;NH63;45;638;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
"NHH49496";800;0.666;666.00;810;"NHH49";53;496;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL70/21709;700;0.666;666.00;671;NHL70/21;60;709;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL70/14709;400;0.666;666.00;1270;NHLLHL70/14;128;709;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
M31001000;370;0.666;666.00;606;M3100;105;1000;0;;;;;;;;;Prolux;;;6;Gliederheizkoerper;;;;;;;;;;;;;;;;;;;;;;;;;
NHL35/21354;1100;0.667;667.00;546;NHL35/21;60;354;195;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;546;314;3.05;2.77;2.43;2.21;16.17;14.70;22;52;606;;;;;;NHL;;;
NHL49/21496;900;0.667;667.00;599;NHL49/21;60;496;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH70/49709;500;0.667;667.00;1154;NHLH70/49;53;709;471;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH63/35638;400;0.667;667.00;1123;NHLLH63/35;92;638;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
"NHLLHL42/21425";500;0.667;667.00;1014;"NHLLHL42/21";128;425;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH21/14212;900;0.668;668.00;829;NHLLH21/14;92;212;125;414.0831079;60;50;21;13;4.6;1.24;16.47;Zehnder;Nova;Standard;0;Heizwand;Stahl;Wandkonsole_CVD_0_RAL9016;4;4.25;17;846;172.00;2.54;2.82;2.39;2.65;14.82;16.47;14.00;64.00;742.00;;;;;;NHLLH;;;
NHL63/14638;800;0.668;668.00;654;NHL63/14;60;638;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL70/49709;600;0.668;668.00;658;NHL70/49;60;709;471;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN23157;800;0.668;668.00;910;THN23;137;157;160;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN11317;1000;0.668;668.00;586.24;THN11;60;317;320;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN10397;1500;0.668;668.00;508.1;THN10;53;397;0;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
N71028-40280;1205;0.669;669.00;851.32;N71028-40;99;280;0;;;;;;;;;Prolux;;;30;Flachrohrradiator;;;;;;;;;;;;;;;;;;;;;;;;;
NHL28/21283;1300;0.67;670.00;532;NHL28/21;45;283;195;413.7242178;60;50;21;13;4.6;1.25;11.70;Zehnder;Nova;Standard;0;Heizwand;Stahl;Wandkonsole_CVD_1_Sonderfarbe;4;9.8;39.2;571.2;243;2.74;2.11;2.30;1.77;15.21;11.70;21;44;515;;;;;;NHL;;;
NHLLH28/21283;700;0.67;670.00;867;NHLLH28/21;92;283;195;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;867;243.00;2.90;4.14;2.48;3.54;15.90;22.72;13.00;82.00;957.00;;;;;;NHLLH;;;
NH91922;700;0.67;670.00;699;NH91;45;922;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL49/35496;800;0.67;670.00;586;NHL49/35;60;496;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
N71021-40210;1445;0.67;670.00;972.7;N71021-40;99;210;0;;;;;;;;;Prolux;;;36;Flachrohrradiator;;;;;;;;;;;;;;;;;;;;;;;;;
1W74747;700;0.67;670.00;593.35;1W74;50;747;0;;;;;;;;;Prolux;;;;Roehrenradiatoren;;;;;;;;;;;;;;;;;;;;;;;;;
"NHLH49/21496";700;0.671;671.00;983;"NHLH49/21";53;496;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH56/35567;600;0.671;671.00;1033;NHLH56/35;53;567;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
1W36367;1400;0.672;672.00;518.98;1W36;50;367;0;;;;;;;;;Prolux;;;;Roehrenradiatoren;;;;;;;;;;;;;;;;;;10;;;;;;;
NHLH63/14638;600;0.672;672.00;1107;NHLH63/14;53;638;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH70/56709;500;0.672;672.00;1160;NHLH70/56;53;709;541;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
ZRV21170;2000;;672.00;496;ZRV211;73;70;0;;;;;;;;;Zehnder;;;;Konvektor;;;;;;;;;;;;;;;;;;;;;;;;;
NXH14144;3600;0.673;673.00;417;NXH14;45;144;0;417.1825323;60;50;21;13;4.6;1.24;4.31;Zehnder;Nova Jet;Standard;0;Heizwand;Stahl;Wandkonsole;4;4.95;19.8;436.8;104.00;1.30;0.36;3.17;0.88;15.52;4.31;36.00;16.00;187.00;;;;;;NXH;;;
NHL42/21425;1000;0.673;673.00;575;NHL42/21;60;425;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH42/42425;700;0.673;673.00;907;NHLH42/42;53;425;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN 10237;2400;0.673;673.00;442.47;THN 10;53;237;0;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN11397;900;0.673;673.00;612.12;THN11;60;397;320;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL28/21283;600;0.674;674.00;884;NHLLHL28/21;128;283;195;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;884;243.00;3.34;5.57;2.12;3.54;15.77;26.28;13;97;1124;;;;;;NHLLHL;;;
NHLH77/28780;500;0.674;674.00;1225;NHLH77/28;53;780;265;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH84/07851;500;0.675;675.00;1296;NHLH84/07;53;851;55;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
W77-2770;500;0.675;675.00;1372.05;W77-2;104;770;0;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH35/14354;700;0.676;676.00;944;NHLLH35/14;92;354;125;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;944;314.00;2.44;3.49;3.10;4.43;16.99;24.27;16.00;83.00;965.00;;;;;;NHLLH;;;
THN21397;700;0.676;676.00;1110.35;THN21;102;397;400;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH56/49567;400;0.677;677.00;1068;NHLLH56/49;92;567;471;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL63/21638;400;0.677;677.00;1201;NHLLHL63/21;128;638;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN11157;1800;0.677;677.00;527;THN11;60;157;160;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN11397;1200;0.677;677.00;595.48;THN11;60;397;80;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL21/07212;2000;0.678;678.00;553;NHL21/07;45;212;55;274.8884015;50;40;21;13;4.6;1.23;7.42;Zehnder;Nova;Kat_1;18;Heizwand;Stahl;Wandkonsole_CVD_2_Verzinkt;4;4.75;19;671.54;172;1.92;0.96;2.64;1.32;14.84;7.42;26;29;339;;;;;;NHL;;;
NHLLHL28/14283;700;0.678;678.00;907;NHLLHL28/14;128;283;125;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;907;243.00;2.86;4.08;2.48;3.54;15.93;22.76;15;83;968;;;;;;NHLLHL;;;
NHL63/35638;700;0.678;678.00;642;NHL63/35;60;638;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
"NHLLH42/35425";500;0.678;678.00;963;"NHLLH42/35";92;425;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHH28283;1300;0.679;679.00;661;NHH28;53;283;0;273.2806668;50;40;21;13;4.6;1.24;15.01;Zehnder;Nova;Kat_1;18;Heizwand;Stahl;Wandkonsole_CVD_0_Sonderfarbe;4;8.55;34.2;814.18;243.00;1.70;1.31;4.60;3.54;19.51;15.01;22.00;45.00;522.00;;;;;;NHH;;;
NHL77/14780;700;0.679;679.00;707;NHL77/14;60;780;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL84/28851;600;0.679;679.00;720;NHL84/28;60;851;265;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN11237;1300;0.679;679.00;570.7;THN11;60;237;240;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH35/35354;800;0.68;680.00;846;NHLH35/35;53;354;330;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;846;314.00;3.97;4.96;3.54;4.42;22.24;27.80;12.00;73.00;850.00;;;;;;NHLH;;;
NHLLH70/28709;400;0.68;680.00;1188;NHLLH70/28;92;709;265;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN10317;1900;0.68;680.00;482.69;THN10;53;317;0;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL56/28567;400;0.681;681.00;1133;NHLLHL56/28;128;567;265;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
ZRV212140;1300;;681.00;522;ZRV212;73;140;0;;;;;;;;;Zehnder;;;;Konvektor;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH28/07283;900;0.682;682.00;913;NHLLH28/07;92;283;55;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;913;243.00;1.95;2.17;3.19;3.54;16.26;18.07;18.00;65.00;758.00;;;;;;NHLLH;;;
NHLLH28/14283;800;0.682;682.00;892;NHLLH28/14;92;283;125;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;892;243.00;2.52;3.15;2.83;3.54;16.32;20.40;15.00;73.00;853.00;;;;;;NHLLH;;;
"NHLLH42/07425";700;0.682;682.00;1020;"NHLLH42/07";92;425;55;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH28/21283;1000;0.683;683.00;801;NHLH28/21;53;283;195;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;801;243.00;2.83;2.83;3.54;3.54;19.90;19.90;13.00;59.00;683.00;;;;;;NHLH;;;
NHL70/07709;800;0.683;683.00;693;NHL70/07;60;709;55;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL21/21212;1500;0.684;684.00;506;NHL21/21;45;212;125;273.2798738;50;40;21;13;4.6;1.25;9.73;Zehnder;Nova;Kat_1;18;Heizwand;Stahl;Wandkonsole_CVD_1_RAL9016;4;4.95;19.8;616.88;172;2.93;1.95;1.98;1.32;14.60;9.73;19;39;456;;;;;;NHL;;;
NHL42/07425;1200;0.684;684.00;604;NHL42/07;60;425;55;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH56/42567;600;0.684;684.00;1040;NHLH56/42;53;567;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL42/42425;400;0.684;684.00;996;NHLLHL42/42;128;425;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN10157;3400;0.684;684.00;405;THN10;53;157;0;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN21157;1400;0.684;684.00;915;THN21;102;157;160;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN91157;1400;0.684;684.00;873.08;THN91;61;157;160;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH49/28496;500;0.685;685.00;1031;NHLLH49/28;92;496;265;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;Stahl;;;;;1031;456.00;3.07;6.14;3.10;6.20;18.33;36.66;15.00;118.00;1370.00;;;;;;NHLLH;;;
NHLLHL35/28354;500;0.685;685.00;943;NHLLHL35/28;128;354;265;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;943;314.00;3.70;7.39;2.22;4.43;16.83;33.66;12;118;1369;;;;;;NHLLHL;;;
NH49496;1300;0.685;685.00;510;NH49;45;496;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHH84851;500;0.685;685.00;1132;NHH84;53;851;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL42/14425;1100;0.685;685.00;591;NHL42/14;60;425;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL77/42780;600;0.685;685.00;692;NHL77/42;60;780;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
"NHLLH49/28496";500;0.685;685.00;1031;"NHLLH49/28";92;496;265;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH21/07212;1400;0.686;686.00;784;NHLH21/07;53;212;55;274.0789378;50;40;21;13;4.6;1.25;13.70;Zehnder;Nova;Kat_1;18;Heizwand;Stahl;Wandkonsole_CVD_0_RAL9016;4;4.25;17;942.12;172.00;2.10;1.50;3.70;2.64;19.18;13.70;17.00;42.00;490.00;;;;;;NHLH;;;
NHLLH21/21212;800;0.686;686.00;812;NHLLH21/21;92;212;195;423.6041992;60;50;21;13;4.6;1.25;18.74;Zehnder;Nova;Kat_1;18;Heizwand;Stahl;Wandkonsole_CVD_0_Sonderfarbe;4;8.55;34.2;992.36;172.00;3.04;3.80;2.12;2.65;14.99;18.74;12.00;74.00;857.00;;;;;;NHLLH;;;
NHL56/28567;800;0.686;686.00;624;NHL56/28;60;567;265;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN11397;1000;0.686;686.00;603.07;THN11;60;397;240;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH56/07567;700;0.687;687.00;1068;NHLH56/07;53;567;55;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH77/35780;500;0.687;687.00;1231;NHLH77/35;53;780;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
WL77/42770;600;0.687;687.00;807.92;WL77/42;61;770;400;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHH70709;600;0.688;688.00;972;NHH70;53;709;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL56/49569;700;0.688;688.00;613;NHL56/49;61;569;471;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH84/14851;500;0.688;688.00;1302;NHLH84/14;53;851;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH77/21780;400;0.688;688.00;1252;NHLLH77/21;92;780;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN11397;1100;0.688;688.00;601.38;THN11;60;397;160;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHH35354;1100;0.689;689.00;719;NHH35;53;354;0;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;719;314.00;1.79;1.63;4.86;4.42;20.52;18.65;22.00;54.00;626.00;;;;;;NHH;;;
NHL21/14212;1700;0.689;689.00;523;NHL21/14;45;212;125;142.1330844;40;30;21;13;4.6;1.24;8.58;Zehnder;Nova;Standard;0;Heizwand;Stahl;Wandkonsole_CVD_1_RAL9016;4;4.95;19.8;542.8;172;2.47;1.45;2.24;1.32;14.59;8.58;22;35;405;;;;;;NHL;;;
1W29291;1800;0.689;689.00;511.54;1W29;50;291;0;;;;;;;;;Prolux;;;;Roehrenradiatoren;;;;;;;;;;;;;;;;;;8;;;;;;;
NH42425;1500;0.689;689.00;487;NH42;45;425;0;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL56/14567;900;0.689;689.00;639;NHL56/14;60;567;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHL70/56709;600;0.689;689.00;665;NHL70/56;60;709;541;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH63/21638;600;0.689;689.00;1114;NHLH63/21;53;638;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL21/14212;800;0.69;690.00;843;NHLLHL21/14;128;212;125;142.3393734;40;30;21;13;4.6;1.24;18.84;Zehnder;Nova;Standard;0;Heizwand;Stahl;Wandkonsole_CVD_0_RAL9016;4;4.25;17;860;172.00;2.99;3.74;2.12;2.65;15.07;18.84;14;74;862;;;;;;NHLLHL;;;
NHLLHL49/35496;400;0.69;690.00;1065;NHLLHL49/35;128;496;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
WL77/14770;700;0.69;690.00;827.01;WL77/14;61;770;120;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL63/07638;500;0.691;691.00;1245;NHLLHL63/07;128;638;55;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
1W67671;800;0.691;691.00;586.45;1W67;50;671;0;;;;;;;;;Prolux;;;;Roehrenradiatoren;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH42/21425;800;0.692;692.00;935;NHLH42/21;53;425;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH49/28496;700;0.692;692.00;992;NHLH49/28;53;496;195;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH84/14851;400;0.692;692.00;1316;NHLLH84/14;92;851;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLHL49/07496;600;0.692;692.00;1127;NHLLHL49/07;128;496;55;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
THN22237;800;0.692;692.00;921.25;THN22;102;237;240;;;;;;;;;Prolux;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH35/07354;1000;0.693;693.00;897;NHLH35/07;53;354;55;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;897;314.00;2.33;2.33;4.42;4.42;21.80;21.80;18.00;60.00;693.00;;;;;;NHLH;;;
N72030-40300;725;0.693;693.00;969.94;N72030-40;166;300;0;;;;;;;;;Prolux;;;18;Flachrohrradiator;;;;;;;;;;;;;;;;;;;;;;;;;
ZRV222140;1000;;693.00;560;ZRV222;104;140;0;;;;;;;;;Zehnder;;;;Konvektor;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH35/07354;800;0.694;694.00;973;NHLLH35/07;92;354;55;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;973;314.00;2.00;2.50;3.54;4.43;17.56;21.95;18.00;75.00;868.00;;;;;;NHLLH;;;
NHL49/14496;1000;0.694;694.00;618;NHL49/14;60;496;125;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH77/42780;500;0.694;694.00;1236;NHLH77/42;53;780;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH63/42638;400;0.694;694.00;1132;NHLLH63/42;92;638;400;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
ZRV32170;1200;;694.00;566;ZRV321;134;70;0;;;;;;;;;Zehnder;;;;Konvektor;;;;;;;;;;;;;;;;;;;;;;;;;
NHLLH35/28354;600;0.695;695.00;924;NHLLH35/28;92;354;265;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;924;314.00;3.28;5.47;2.66;4.43;17.35;28.91;13.00;100.00;1159.00;;;;;;NHLLH;;;
NHLH56/49567;600;0.695;695.00;1047;NHLH56/49;53;567;471;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
NHLH35/21354;900;0.696;696.00;874;NHLH35/21;53;354;195;#ZAHL!;;;;;;;;Zehnder;Nova;;;Heizwand;;;4;;;874;314.00;3.30;3.67;3.98;4.42;22.32;24.80;15.00;66.00;773.00;;;;;;NHLH;;;
NHL42/35425;900;0.696;696.00;568;NHL42/35;60;425;330;;;;;;;;;Zehnder;;;;Heizwand;;;;;;;;;;;;;;;;;;;;;;;;;
